"","RLE_EPL24","Lower foothill","Lowland river","Mountain stream","Upper foothill","Total"
"1","LC_WP",3,1,5,3,12
"2","LC_MP",4,0,5,0,9
"3","VU_WP",0,0,1,0,1
"4","VU_MP",0,4,2,2,8
"5","LC_PP",9,3,15,18,45
"6","LC_NP",6,3,7,7,23
"7","VU_PP",5,3,0,3,11
"8","VU_NP",1,4,1,3,9
"9","EN_WP",1,1,2,0,4
"10","EN_MP",2,5,7,3,17
"11","CR_MP",0,1,0,0,1
"12","EN_PP",18,9,8,12,47
"13","EN_NP",9,12,2,8,31
"14","CR_PP",0,1,0,0,1
"15","CR_NP",0,2,1,0,3
"16","Total",58,49,56,59,222
