"","zone","CR","EN","VU","LC"
"1","Lowland river",0.823,0.109,0,0.068
"2","Lower foothill",0.595,0.138,0.01,0.257
"3","Upper foothill",0.324,0.263,0,0.413
"4","Mountain stream",0.081,0.32,0,0.599
