"","zone","CR","EN","VU","LC","Total","RLIE"
"1","Total",98,48,5,71,222,0.444144144144144
"2","Lowland river",34,6,1,8,49,0.330612244897959
"3","Lower foothill",27,15,1,15,58,0.413793103448276
"4","Upper foothill",21,16,3,19,59,0.467796610169491
"5","Mountain stream",16,11,0,29,56,0.55
