"","zone","LC","EN","VU","CR","Total","RLIE"
"1","Total",77,44,52,49,222,0.610810810810811
"2","Lowland river",9,9,12,19,49,0.481632653061224
"3","Lower foothill",26,9,12,11,58,0.672413793103448
"4","Upper foothill",20,11,15,13,59,0.610169491525424
"5","Mountain stream",22,15,13,6,56,0.660714285714286
