"","zone","LC","EN","VU","CR","Total"
"1","Total",96213,15515,29411,38385,179524
"2","Lowland river",6128,2348,1884,10643,21003
"3","Lower foothill",47100,3199,14559,10269,75127
"4","Upper foothill",40269,7616,11855,16833,76573
"5","Mountain stream",2716,2352,1113,640,6821
