"","RIVTYPE","B18","C18","A18","D18","F18","DDef18","E18","tot_leng18","prcDDef18","B","C","A","D","F","DDef","E","tot_leng24","prcDDef24","eoo_km2","prp18_cdef","prp18_def","prp18_ef","prp24_cdef","prp24_def","prp24_ef","pes_decline1824","prp18_ab","prp18_abc","prp24_ab","prp24_abc","D3_18","D3_24","B1_24","B1_18","RLE_18","RLE_24","A3sa_24","A3sa_18","zone"
"1","10_N_L",118.894523535646,1853.11570424069,0,0,0,0,0,1972.01022777634,0,118.894523535646,1853.11570424069,0,0,0,0,0,1972.01022777634,0,7.3922835234375,0.939708972164047,0,0,0.939708972164047,0,0,"nodecline1824",0.0602910278359527,1,0.0602910278359527,1,"VU","VU","LC","LC","VU","VU","CR","CR","Lower foothill"
"2","10_N_M",19980.3656441493,21443.0293116527,5799.16690630964,2388.32382799652,719.743271602029,0,0,50330.6289617102,0,19980.3656441493,21443.0293116527,5799.16690630964,2388.32382799652,719.743271602029,0,0,50330.6289617102,0,11813.572481362,0.48779633630108,0.0617529954168279,0.0143003035417973,0.48779633630108,0.0617529954168279,0.0143003035417973,"nodecline1824",0.51220366369892,0.938247004583172,0.51220366369892,0.938247004583172,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"3","10_N_U",24474.6816782781,109806.94783309,724.671382986272,4819.56964704677,2495.62613936374,0,0,142321.496680765,0,24474.6816782781,109806.94783309,724.671382986272,4819.56964704677,2495.62613936374,0,0,142321.496680765,0,12401.9939405402,0.822940640388374,0.0513990925968051,0.0175351313579956,0.822940640388374,0.0513990925968051,0.0175351313579956,"nodecline1824",0.177059359611626,0.948600907403195,0.177059359611626,0.948600907403195,"LC","LC","LC","LC","LC","LC","CR","CR","Upper foothill"
"4","10_P_L",34213.5078123403,230854.335298968,0,102522.189931453,9895.62728959591,0,0,377485.660332358,0,34213.5078123403,230854.335298968,0,102522.189931453,9895.62728959591,0,0,377485.660332358,0,16225.3314837344,0.90936474836629,0.29780685476124,0.0262145780077667,0.90936474836629,0.29780685476124,0.0262145780077667,"nodecline1824",0.0906352516337097,0.70219314523876,0.0906352516337097,0.70219314523876,"VU","VU","LC","LC","VU","VU","CR","CR","Lower foothill"
"5","10_P_M",51839.9647608938,82848.5835669615,0,12693.9453268264,215.002610493383,0,0,147597.496265175,0,51839.9647608938,82848.5835669615,0,12693.9453268264,215.002610493383,0,0,147597.496265175,0,18457.0311341655,0.648774768728071,0.087460480455085,0.00145668196232209,0.648774768728071,0.087460480455085,0.00145668196232209,"nodecline1824",0.351225231271929,0.912539519544915,0.351225231271929,0.912539519544915,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"6","10_P_U",203428.709012856,566108.20400985,0,100567.518010181,30868.1496600617,1414.36005535937,0,902386.940748308,0.00156735430389374,203428.709012856,566108.20400985,0,100567.518010181,30868.1496600617,1414.36005535937,0,902386.940748308,0.00156735430389374,18970.7668127101,0.7742120977129,0.145881984076756,0.034260920167316,0.7742120977129,0.145881984076756,0.034260920167316,"nodecline1824",0.225434012646683,0.852779310374954,0.225434012646683,0.852779310374954,"LC","LC","LC","LC","LC","LC","EN","EN","Upper foothill"
"7","11_N_F",5488.74968699795,137250.405170257,0,59820.8771310468,46617.4947382086,69.2765334790357,10284.0733013061,259530.876561295,0.000266929832769529,0,51711.9846355255,0,123728.827715285,15878.6196606837,69.2765334790357,68142.1680163216,259530.876561295,0.000266929832769529,97212.6186911281,0.978845618440611,0.449864046001598,0.219306317518332,1,0.800695036837892,0.323827447560632,"decline1824",0.0211487348238568,0.549989106300201,0,0.199251762721621,"VU","VU","LC","LC","VU","VU","CR","CR","Lowland river"
"8","11_N_L",845083.068523025,2456321.88283071,0,1027056.86707888,304648.332319426,38770.3598472686,124399.956666348,4796280.46726565,0.00808342216679658,622419.281185757,2582453.02682493,0,1167347.89698082,91148.6201027663,38770.3598472686,294141.28232411,4796280.46726565,0.00808342216679658,202435.087200651,0.822368623619887,0.306064542835999,0.0901833688838116,0.869171212013776,0.326355123657367,0.0809856193108438,"decline1824",0.176195506974763,0.688326083907236,0.129771243661361,0.668199520416656,"LC","LC","LC","LC","LC","LC","CR","CR","Lower foothill"
"9","11_N_M",12881.6426130265,29921.4341518292,0,16715.1645284638,1227.11123146088,0,2247.91051668529,62993.2630414656,0,13418.9571047168,23608.4259918275,0,20686.8946130985,1695.94883197082,0,3583.03649985194,62993.2630414656,0,134155.67748664,0.79550761476593,0.320513421622875,0.0551649744808222,0.786977901178357,0.412200903576452,0.0838023794440977,"decline1824",0.204492385234071,0.679486578377125,0.213022098821643,0.587799096423548,"LC","LC","LC","LC","LC","LC","EN","EN","Mountain stream"
"10","11_N_U",593501.372303912,1815133.6813723,6829.37815838146,493555.558951634,272364.336033165,38367.7991876498,174473.16732927,3394225.29333632,0.0113038457591413,527749.400079204,1812833.90873381,483.210195774638,662020.010767704,120251.93139102,38367.7991876498,232519.032981158,3394225.29333632,0.0113038457591413,214971.527505946,0.821109581825497,0.280224373041393,0.133151513180029,0.842593849352658,0.302393941610837,0.105120960883254,"decline1824",0.17686826847967,0.711639394290278,0.155626855798885,0.689720427104489,"LC","LC","LC","LC","LC","LC","CR","CR","Upper foothill"
